"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"id","Geographic Area Name"," !!Total:"," !!Total:!!Hispanic or Latino"," !!Total:!!Not Hispanic or Latino:"," !!Total:!!Not Hispanic or Latino:!!Population of one race:"," !!Total:!!Not Hispanic or Latino:!!Population of one race:!!White alone"," !!Total:!!Not Hispanic or Latino:!!Population of one race:!!Black or African American alone"," !!Total:!!Not Hispanic or Latino:!!Population of one race:!!American Indian and Alaska Native alone"," !!Total:!!Not Hispanic or Latino:!!Population of one race:!!Asian alone"," !!Total:!!Not Hispanic or Latino:!!Population of one race:!!Native Hawaiian and Other Pacific Islander alone"," !!Total:!!Not Hispanic or Latino:!!Population of one race:!!Some Other Race alone"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!White; Black or African American"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!White; American Indian and Alaska Native"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!White; Asian"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!White; Native Hawaiian and Other Pacific Islander"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!White; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!Black or African American; American Indian and Alaska Native"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!Black or African American; Asian"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!Black or African American; Native Hawaiian and Other Pacific Islander"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!Black or African American; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!American Indian and Alaska Native; Asian"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!American Indian and Alaska Native; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!Asian; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of two races:!!Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!White; Black or African American; American Indian and Alaska Native"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!White; Black or African American; Asian"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!White; Black or African American; Native Hawaiian and Other Pacific Islander"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!White; Black or African American; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!White; American Indian and Alaska Native; Asian"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!White; American Indian and Alaska Native; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!White; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!White; Asian; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!White; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!Black or African American; American Indian and Alaska Native; Asian"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!Black or African American; American Indian and Alaska Native; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!Black or African American; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!Black or African American; Asian; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!American Indian and Alaska Native; Asian; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of three races:!!Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:!!White; Black or African American; American Indian and Alaska Native; Asian"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:!!White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:!!White; Black or African American; American Indian and Alaska Native; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:!!White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:!!White; Black or African American; Asian; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:!!White; Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:!!White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:!!White; American Indian and Alaska Native; Asian; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:!!White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:!!White; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:!!Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:!!Black or African American; American Indian and Alaska Native; Asian; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:!!Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:!!Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of four races:!!American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of five races:"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of five races:!!White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of five races:!!White; Black or African American; American Indian and Alaska Native; Asian; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of five races:!!White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of five races:!!White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of five races:!!White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of five races:!!Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of six races:"," !!Total:!!Not Hispanic or Latino:!!Population of two or more races:!!Population of six races:!!White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race"
"1400000US06037101110","Census Tract 1011.10, Los Angeles County, California","4926","1381","3545","3368","2840","65","7","434","8","14","177","168","10","34","90","2","20","1","5","0","1","0","0","0","1","4","0","9","3","0","0","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037101122","Census Tract 1011.22, Los Angeles County, California","3728","542","3186","3067","2614","31","7","392","0","23","119","105","10","21","46","0","16","0","2","2","3","0","0","0","5","0","0","11","2","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037101220","Census Tract 1012.20, Los Angeles County, California","3344","1081","2263","2162","1751","34","4","352","0","21","101","97","12","13","42","0","18","4","1","0","3","0","0","0","4","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037101221","Census Tract 1012.21, Los Angeles County, California","3444","1178","2266","2175","1840","73","3","246","3","10","91","85","7","0","56","0","12","4","0","1","2","0","0","2","1","0","0","5","1","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037101222","Census Tract 1012.22, Los Angeles County, California","2808","1040","1768","1690","1455","76","3","148","0","8","78","78","9","9","51","2","1","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037101300","Census Tract 1013, Los Angeles County, California","4269","483","3786","3650","3251","24","1","352","2","20","136","132","2","14","63","0","50","1","0","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037101400","Census Tract 1014, Los Angeles County, California","3898","731","3167","2994","2597","40","10","320","3","24","173","164","17","38","65","9","29","0","3","0","0","0","0","0","0","3","0","9","0","1","0","0","0","0","0","0","3","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037102103","Census Tract 1021.03, Los Angeles County, California","2107","419","1688","1622","1407","46","1","140","6","22","66","58","3","6","27","0","18","1","3","0","0","0","0","0","0","0","0","8","1","1","0","0","2","0","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037102104","Census Tract 1021.04, Los Angeles County, California","3906","556","3350","3219","2719","83","1","399","1","16","131","116","11","18","53","3","24","3","1","0","2","0","0","0","1","0","0","11","7","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","4","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
